date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:50	79161/79161	---MCZ	200	added ('OK')	text/html	etag:3ff6ecd899bf3f4de2b06a18e944d2b4	https://dnpgames.com/	C:/My%20Web%20Sites/dnpgames/dnpgames.com/index.html	(from )
20:20:50	34/34	---MCZ	200	added ('OK')	text/plain	etag:6978a616c585d03cb5b542a891995efb	https://dnpgames.com/robots.txt		(from )
20:20:51	515/515	---MCZ	200	added ('OK')	application/manifest+json	etag:1f8e1de7a367b562dda1e7535d6ef4b3	https://dnpgames.com/manifest.webmanifest	C:/My%20Web%20Sites/dnpgames/dnpgames.com/manifest.webmanifest	(from https://dnpgames.com/)
20:20:51	148308/148308	---M--	200	added ('OK')	image/png	etag:1667031295	https://img1.wsimg.com/isteam/ip/77ddb91d-7cfb-4359-9efa-04f3ff8a1dbf/DNp%20logo.png	C:/My%20Web%20Sites/dnpgames/img1.wsimg.com/isteam/ip/77ddb91d-7cfb-4359-9efa-04f3ff8a1dbf/DNp%20logo.png	(from https://dnpgames.com/)
20:20:52	165599/165599	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Feb%202021%2020:48:19%20GMT	https://img1.wsimg.com/poly/v2/polyfill.min.js?unknown=polyfill&flags=gated&features=default%2Cfetch%2CArray.prototype.%40%40iterator%2CArray.prototype.find%2CArray.prototype.findIndex%2CFunction.name%2CNumber.isFinite%2CPromise%2CString.prototype.repeat%2CMath.sign%2CMath.trunc%2CArray.prototype.includes%2CObject.entries%2CObject.values%2CObject.is%2CIntersectionObserver%2CIntl.~locale.en-US	C:/My%20Web%20Sites/dnpgames/img1.wsimg.com/poly/v2/polyfill.minc53b.js	(from https://dnpgames.com/)
20:20:53	46595/46595	---M-Z	200	added ('OK')	application/javascript	etag:%226186f7f618c7662ea54464c7e9486ef5%22	http://img1.wsimg.com/blobby/go/77ddb91d-7cfb-4359-9efa-04f3ff8a1dbf/gpub/a138a33a8843bbb9/script.js	C:/My%20Web%20Sites/dnpgames/img1.wsimg.com/blobby/go/77ddb91d-7cfb-4359-9efa-04f3ff8a1dbf/gpub/a138a33a8843bbb9/script.js	(from https://dnpgames.com/)
20:20:54	6598/6598	---MCZ	200	added ('OK')	application/javascript	etag:d101aa430aaf3d6623e27d266ce0c214	https://dnpgames.com/sw.js	C:/My%20Web%20Sites/dnpgames/dnpgames.com/sw.js	(from https://dnpgames.com/)
20:20:54	64959/64959	---MCZ	200	added ('OK')	text/html	etag:daf699ce3c0b23d2cfd7af9065e3d4a1	https://dnpgames.com/gmod	C:/My%20Web%20Sites/dnpgames/dnpgames.com/gmod.html	(from https://dnpgames.com/)
20:20:55	62987/62987	---MCZ	200	added ('OK')	text/html	etag:b304e9cdb41a37829b80a1d0451482c2	https://dnpgames.com/minecraft	C:/My%20Web%20Sites/dnpgames/dnpgames.com/minecraft.html	(from https://dnpgames.com/)
20:20:57	65434/65434	---MCZ	200	added ('OK')	text/html	etag:65523db7c933a2c554d42b45a209f378	https://dnpgames.com/donations	C:/My%20Web%20Sites/dnpgames/dnpgames.com/donations.html	(from https://dnpgames.com/)
20:20:57	11891/11891	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252ef5c943baad21:0%22	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	C:/My%20Web%20Sites/dnpgames/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://dnpgames.com/)
20:21:00	11273/11273	---M--	200	added ('OK')	image/png	etag:%22qZuxLeb6uOOINaObKe9rtMVbRxd5wn3HJ6oa486bzag%22	https://www.paypalobjects.com/webstatic/icon/pp258.png	C:/My%20Web%20Sites/dnpgames/www.paypalobjects.com/webstatic/icon/pp258.png	(from https://dnpgames.com/donations)
20:21:01	14597/14597	---M--	200	added ('OK')	image/png	etag:%22qMZF/r8nesWJEUzx18/QoJMXDy7ATXYtLtGpjajWYvU%22	https://www.paypalobjects.com/webstatic/en_US/i/buttons/cc-badges-ppmcvdam.png	C:/My%20Web%20Sites/dnpgames/www.paypalobjects.com/webstatic/en_US/i/buttons/cc-badges-ppmcvdam.png	(from https://dnpgames.com/donations)
20:21:02	375032/375032	---M-Z	200	added ('OK')	application/javascript	etag:%22b1e0b52ad3e5f0c3e0ebf2084a9b2c3b%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.6.5.js	C:/My%20Web%20Sites/dnpgames/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.6.5.js	(from https://dnpgames.com/)
